queryid:docid:subj:obj:tokenids:predicate	text	extraction_correctness_annotation	fact_id
202:clueweb12-1512wb-09-00416:Barack_Obama:United_States_Navy:772:773:775:776:per:employee_or_member_of	Here are some of their stories : Meet the Press : The War 's Toll on US Troops On Sunday , March 18th , IAVA Founder and Executive Director Paul Rieckhoff and … IAVA Helps President Unveil Veterans Jobs Initiative On August 5th , IAVA Member Veterans joined President Obama at the Navy Yard … © 2011 Iraq Afghanistan Veterans of America is a 501( c)3 organization . .	0	202:Barack_Obama:per:employee_or_member_of:United_States_Navy
202:clueweb12-0916wb-96-20982:Barack_Obama:Michelle_Obama:315:317:320:322:per:spouse	call to President Calderon Release Time : For Immediate Release President Obama called President Calderon of Mexico from Air Force One to tell him that he was shocked and saddened to learn of the tragic death of Mexican Interior Secretary Francisco Blake Mora and seven of… Veterans Day 2011 President Barack Obama and First Lady Michelle Obama , along with Vice President Joe Biden and Dr. Jill Biden , honor the men and women who have served our nation in uniform . .	1	202:Barack_Obama:per:spouse:Michelle_Obama
202:clueweb12-0916wb-96-20982:Barack_Obama:Michelle_Obama:316:317:320:322:per:spouse	to President Calderon Release Time : For Immediate Release President Obama called President Calderon of Mexico from Air Force One to tell him that he was shocked and saddened to learn of the tragic death of Mexican Interior Secretary Francisco Blake Mora and seven of… Veterans Day 2011 President Barack Obama and First Lady Michelle Obama , along with Vice President Joe Biden and Dr. Jill Biden , honor the men and women who have served our nation in uniform . .	1	202:Barack_Obama:per:spouse:Michelle_Obama
202:clueweb12-0917wb-62-02901:Barack_Obama:Michelle_Obama:1051:1053:1056:1058:per:spouse	call to President Calderon Release Time : For Immediate Release President Obama called President Calderon of Mexico from Air Force One to tell him that he was shocked and saddened to learn of the tragic death of Mexican Interior Secretary Francisco Blake Mora and seven of… Veterans Day 2011 President Barack Obama and First Lady Michelle Obama , along with Vice President Joe Biden and Dr. Jill Biden , honor the men and women who have served our nation in uniform . .	1	202:Barack_Obama:per:spouse:Michelle_Obama
202:clueweb12-0917wb-62-02901:Barack_Obama:Michelle_Obama:1052:1053:1056:1058:per:spouse	to President Calderon Release Time : For Immediate Release President Obama called President Calderon of Mexico from Air Force One to tell him that he was shocked and saddened to learn of the tragic death of Mexican Interior Secretary Francisco Blake Mora and seven of… Veterans Day 2011 President Barack Obama and First Lady Michelle Obama , along with Vice President Joe Biden and Dr. Jill Biden , honor the men and women who have served our nation in uniform . .	1	202:Barack_Obama:per:spouse:Michelle_Obama
202:clueweb12-1905wb-93-24061:Barack_Obama:Michelle_Obama:305:307:310:312:per:spouse	Under News Tags : local news , san diego President Barack Obama and first lady Michelle Obama arrived in San Diego Friday to watch North Carolina face Michigan State in the inaugural Carrier Classic college basketball game aboard the USS Carl Vinson . .	1	202:Barack_Obama:per:spouse:Michelle_Obama
202:clueweb12-1300tw-72-00867:Barry_Zito:San_Francisco_Giants:306:308:310:313:per:employee_or_member_of	On Nov. 11 , Barry Zito of the San Francisco Giants will host a gala and concert on the ship for his foundation , Strikeouts for Troops . .	1	202:Barry_Zito:per:employee_or_member_of:San_Francisco_Giants
202:clueweb12-1300tw-73-10210:Barry_Zito:San_Francisco_Giants:573:575:577:580:per:employee_or_member_of	On Nov. 11 , Barry Zito of the San Francisco Giants will host a gala and concert on the ship for his foundation , Strikeouts for Troops . .	1	202:Barry_Zito:per:employee_or_member_of:San_Francisco_Giants
202:clueweb12-1900wb-49-04278:Benigno_Aquino_III:United_States:91:94:96:97:per:countries_of_residence	Danilo Vizmanos Sen. Lorenzo Tañada Sr Categorized | News Releases With ship visit , Aquino sends wrong message regarding US troop presence in PH Posted on 15 May 2011 by admin May 15 , 2011 In a span of three months , Philippine president Benigno Aquino III has joined US soldiers in target-practice during the Balikatan war games and recently , visited the US aircraft carrier USS Carl Vinson . .	0	202:Benigno_Aquino_III:per:countries_of_residence:United_States
202:clueweb12-1901wb-09-27843:Benigno_Aquino_III:United_States:1218:1221:1223:1224:per:countries_of_residence	Carl Vinson , renew calls for VFA abrogation-photos by KODAO 25 Photos Comments ( 0 ) With ship visit , Aquino sends wrong message regarding US troop presence in PH Posted on 15 May 2011 by admin May 15 , 2011 In a span of three months , Philippine president Benigno Aquino III has joined US soldiers in target-practice during the Balikatan war games and recently , visited the US aircraft carrier USS Carl Vinson . .	0	202:Benigno_Aquino_III:per:countries_of_residence:United_States
202:clueweb12-0005wb-35-09005:Benigno_Aquino_III:United_States:193:194:234:235:per:origin	> Media Resources > Press and Photo Releases 2011 > President Aquino Visits USS Carl Vinson News & Events US Government Speeches Media Resources Press and Photo Releases 2011 US Embassy News and Events 2011 Press and Photo Releases 2012 US Embassy News and Events 2012 Key Embassy Reports President Aquino Visits USS Carl Vinson May 14 , 2011 President Aquino Visits USS Carl Vinson President Benigno S. Aquino III and US Ambassador Harry K. Thomas , Jr. , were given a special tour of the USS Carl Vinson , a US Navy aircraft carrier , while she was out .	0	202:Benigno_Aquino_III:per:origin:United_States
202:clueweb12-0005wb-35-09005:Benigno_Aquino_III:United_States:203:204:234:235:per:origin	President Aquino Visits USS Carl Vinson News & Events US Government Speeches Media Resources Press and Photo Releases 2011 US Embassy News and Events 2011 Press and Photo Releases 2012 US Embassy News and Events 2012 Key Embassy Reports President Aquino Visits USS Carl Vinson May 14 , 2011 President Aquino Visits USS Carl Vinson President Benigno S. Aquino III and US Ambassador Harry K. Thomas , Jr. , were given a special tour of the USS Carl Vinson , a US Navy aircraft carrier , while she was out at sea on May 14 . .	0	202:Benigno_Aquino_III:per:origin:United_States
202:clueweb12-0005wb-35-09005:Benigno_Aquino_III:United_States:209:213:234:235:per:origin	News & Events US Government Speeches Media Resources Press and Photo Releases 2011 US Embassy News and Events 2011 Press and Photo Releases 2012 US Embassy News and Events 2012 Key Embassy Reports President Aquino Visits USS Carl Vinson May 14 , 2011 President Aquino Visits USS Carl Vinson President Benigno S. Aquino III and US Ambassador Harry K. Thomas , Jr. , were given a special tour of the USS Carl Vinson , a US Navy aircraft carrier , while she was out at sea on May 14 . .	0	202:Benigno_Aquino_III:per:origin:United_States
202:clueweb12-0005wb-35-09005:Benigno_Aquino_III:United_States:211:212:234:235:per:origin	Events US Government Speeches Media Resources Press and Photo Releases 2011 US Embassy News and Events 2011 Press and Photo Releases 2012 US Embassy News and Events 2012 Key Embassy Reports President Aquino Visits USS Carl Vinson May 14 , 2011 President Aquino Visits USS Carl Vinson President Benigno S. Aquino III and US Ambassador Harry K. Thomas , Jr. , were given a special tour of the USS Carl Vinson , a US Navy aircraft carrier , while she was out at sea on May 14 . .	0	202:Benigno_Aquino_III:per:origin:United_States
202:clueweb12-0410wb-68-31425:Bruce_W._Clingan:Bellevue,_Washington:41:44:60:61:per:cities_of_residence	Search Quick Links Commander Deputy Commander Chief of Staff Rear Admiral Joachim Rühle Major General Garry C. Dean Major General Françoise Latour-Honorat Command Sergeant Major Print this page Home > About JFC Naples > Leadership > Commander Login Contact Admiral Bruce W. Clingan Admiral Bruce W. Clingan is a native of Lafayette , Ind. , but was raised in Bellevue , Wash . .	0	202:Bruce_W._Clingan:per:cities_of_residence:Bellevue,_Washington
202:clueweb12-0410wb-68-31425:Bruce_W._Clingan:Bellevue,_Washington:43:44:60:61:per:cities_of_residence	Search Quick Links Commander Deputy Commander Chief of Staff Rear Admiral Joachim Rühle Major General Garry C. Dean Major General Françoise Latour-Honorat Command Sergeant Major Print this page Home > About JFC Naples > Leadership > Commander Login Contact Admiral Bruce W. Clingan Admiral Bruce W. Clingan is a native of Lafayette , Ind. , but was raised in Bellevue , Wash . .	0	202:Bruce_W._Clingan:per:cities_of_residence:Bellevue,_Washington
202:clueweb12-0410wb-68-31425:Bruce_W._Clingan:Bellevue,_Washington:45:48:60:61:per:cities_of_residence	Search Quick Links Commander Deputy Commander Chief of Staff Rear Admiral Joachim Rühle Major General Garry C. Dean Major General Françoise Latour-Honorat Command Sergeant Major Print this page Home > About JFC Naples > Leadership > Commander Login Contact Admiral Bruce W. Clingan Admiral Bruce W. Clingan is a native of Lafayette , Ind. , but was raised in Bellevue , Wash . .	0	202:Bruce_W._Clingan:per:cities_of_residence:Bellevue,_Washington
202:clueweb12-0410wb-68-31425:Bruce_W._Clingan:Bellevue,_Washington:47:48:60:61:per:cities_of_residence	Search Quick Links Commander Deputy Commander Chief of Staff Rear Admiral Joachim Rühle Major General Garry C. Dean Major General Françoise Latour-Honorat Command Sergeant Major Print this page Home > About JFC Naples > Leadership > Commander Login Contact Admiral Bruce W. Clingan Admiral Bruce W. Clingan is a native of Lafayette , Ind. , but was raised in Bellevue , Wash . .	0	202:Bruce_W._Clingan:per:cities_of_residence:Bellevue,_Washington
202:clueweb12-0410wb-68-31425:Bruce_W._Clingan:Lafayette,_Louisiana:45:48:52:53:per:cities_of_residence	Search Quick Links Commander Deputy Commander Chief of Staff Rear Admiral Joachim Rühle Major General Garry C. Dean Major General Françoise Latour-Honorat Command Sergeant Major Print this page Home > About JFC Naples > Leadership > Commander Login Contact Admiral Bruce W. Clingan Admiral Bruce W. Clingan is a native of Lafayette , Ind. , but was raised in Bellevue , Wash . .	0	202:Bruce_W._Clingan:per:cities_of_residence:Lafayette,_Louisiana
202:clueweb12-0410wb-68-31425:Bruce_W._Clingan:Lafayette,_Louisiana:47:48:52:53:per:cities_of_residence	Search Quick Links Commander Deputy Commander Chief of Staff Rear Admiral Joachim Rühle Major General Garry C. Dean Major General Françoise Latour-Honorat Command Sergeant Major Print this page Home > About JFC Naples > Leadership > Commander Login Contact Admiral Bruce W. Clingan Admiral Bruce W. Clingan is a native of Lafayette , Ind. , but was raised in Bellevue , Wash . .	0	202:Bruce_W._Clingan:per:cities_of_residence:Lafayette,_Louisiana
202:clueweb12-0410wb-68-31425:Bruce_W._Clingan:Lafayette,_Louisiana:45:48:52:53:per:origin	Search Quick Links Commander Deputy Commander Chief of Staff Rear Admiral Joachim Rühle Major General Garry C. Dean Major General Françoise Latour-Honorat Command Sergeant Major Print this page Home > About JFC Naples > Leadership > Commander Login Contact Admiral Bruce W. Clingan Admiral Bruce W. Clingan is a native of Lafayette , Ind. , but was raised in Bellevue , Wash . .	1	202:Bruce_W._Clingan:per:origin:Lafayette,_Louisiana
202:clueweb12-0410wb-68-31425:Bruce_W._Clingan:Lafayette,_Louisiana:47:48:52:53:per:origin	Search Quick Links Commander Deputy Commander Chief of Staff Rear Admiral Joachim Rühle Major General Garry C. Dean Major General Françoise Latour-Honorat Command Sergeant Major Print this page Home > About JFC Naples > Leadership > Commander Login Contact Admiral Bruce W. Clingan Admiral Bruce W. Clingan is a native of Lafayette , Ind. , but was raised in Bellevue , Wash . .	1	202:Bruce_W._Clingan:per:origin:Lafayette,_Louisiana
202:clueweb12-0410wb-68-31425:Bruce_W._Clingan:Indiana:41:44:54:55:per:statesorprovinces_of_residence	Search Quick Links Commander Deputy Commander Chief of Staff Rear Admiral Joachim Rühle Major General Garry C. Dean Major General Françoise Latour-Honorat Command Sergeant Major Print this page Home > About JFC Naples > Leadership > Commander Login Contact Admiral Bruce W. Clingan Admiral Bruce W. Clingan is a native of Lafayette , Ind. , but was raised in Bellevue , Wash . .	0	202:Bruce_W._Clingan:per:statesorprovinces_of_residence:Indiana
202:clueweb12-0410wb-68-31425:Bruce_W._Clingan:Indiana:43:44:54:55:per:statesorprovinces_of_residence	Search Quick Links Commander Deputy Commander Chief of Staff Rear Admiral Joachim Rühle Major General Garry C. Dean Major General Françoise Latour-Honorat Command Sergeant Major Print this page Home > About JFC Naples > Leadership > Commander Login Contact Admiral Bruce W. Clingan Admiral Bruce W. Clingan is a native of Lafayette , Ind. , but was raised in Bellevue , Wash . .	0	202:Bruce_W._Clingan:per:statesorprovinces_of_residence:Indiana
202:clueweb12-0410wb-68-31425:Bruce_W._Clingan:Indiana:45:48:54:55:per:statesorprovinces_of_residence	Search Quick Links Commander Deputy Commander Chief of Staff Rear Admiral Joachim Rühle Major General Garry C. Dean Major General Françoise Latour-Honorat Command Sergeant Major Print this page Home > About JFC Naples > Leadership > Commander Login Contact Admiral Bruce W. Clingan Admiral Bruce W. Clingan is a native of Lafayette , Ind. , but was raised in Bellevue , Wash . .	0	202:Bruce_W._Clingan:per:statesorprovinces_of_residence:Indiana
202:clueweb12-0410wb-68-31425:Bruce_W._Clingan:Indiana:47:48:54:55:per:statesorprovinces_of_residence	Search Quick Links Commander Deputy Commander Chief of Staff Rear Admiral Joachim Rühle Major General Garry C. Dean Major General Françoise Latour-Honorat Command Sergeant Major Print this page Home > About JFC Naples > Leadership > Commander Login Contact Admiral Bruce W. Clingan Admiral Bruce W. Clingan is a native of Lafayette , Ind. , but was raised in Bellevue , Wash . .	0	202:Bruce_W._Clingan:per:statesorprovinces_of_residence:Indiana
202:clueweb12-1304wb-56-00880:Carl_Vinson:Baldwin_County,_Georgia:440:442:448:450:per:cities_of_residence	back to top go to the end of the page About the Carrier 's Name , about Congressman Carl Vinson : Carl Vinson was born in Baldwin County , Georgia , on November 18 , 1883 . .	0	202:Carl_Vinson:per:cities_of_residence:Baldwin_County,_Georgia
202:clueweb12-1304wb-56-00880:Carl_Vinson:Baldwin_County,_Georgia:441:442:448:450:per:cities_of_residence	back to top go to the end of the page About the Carrier 's Name , about Congressman Carl Vinson : Carl Vinson was born in Baldwin County , Georgia , on November 18 , 1883 . .	0	202:Carl_Vinson:per:cities_of_residence:Baldwin_County,_Georgia
202:clueweb12-1304wb-56-00880:Carl_Vinson:Baldwin_County,_Georgia:443:445:448:450:per:cities_of_residence	back to top go to the end of the page About the Carrier 's Name , about Congressman Carl Vinson : Carl Vinson was born in Baldwin County , Georgia , on November 18 , 1883 . .	0	202:Carl_Vinson:per:cities_of_residence:Baldwin_County,_Georgia
202:clueweb12-1304wb-56-00880:Carl_Vinson:Baldwin_County,_Georgia:444:445:448:450:per:cities_of_residence	back to top go to the end of the page About the Carrier 's Name , about Congressman Carl Vinson : Carl Vinson was born in Baldwin County , Georgia , on November 18 , 1883 . .	0	202:Carl_Vinson:per:cities_of_residence:Baldwin_County,_Georgia
202:clueweb12-0606wb-62-03233:Carl_Vinson:Bremerton,_Washington:421:422:424:425:per:cities_of_residence	In July of 1999 , Vinson returned to Bremerton for another refit , which took over a year and cost $ 230 million . .	0	202:Carl_Vinson:per:cities_of_residence:Bremerton,_Washington
202:clueweb12-1110wb-19-10705:Carl_Vinson:Bremerton,_Washington:797:799:804:805:per:cities_of_residence	General characteristics Builder : Newport News Shipbuilding Company , Newport News , Virginia Power Plant : Two A4W reactors , four shafts Length : 333 meters ... San Diego , California USS Dwight D. Eisenhower ( CVN 69 ) , Newport News , Virginia USS Carl Vinson ( CVN 70 ) , Bremerton , Washington USS Theodore ... Home :Sitemap :Resources :Privacy :Contact us MERIDIAN-TT.COM Tools and Hardware © 2000-2004 . .	0	202:Carl_Vinson:per:cities_of_residence:Bremerton,_Washington
202:clueweb12-0006wb-62-30210:Carl_Vinson:Milledgeville,_Georgia:2:4:19:20:per:cities_of_residence	Carl Vinson , Father of the Two Ocean Navy November 18 , 1883 Carl Vinson born near Milledgeville , Baldwin County , GA Carl Vinson , Father of the Two Ocean Navy Baldwin County , Georgia November 3 , 1914 Carl Vinson wins election to the U. S. House of .	0	202:Carl_Vinson:per:cities_of_residence:Milledgeville,_Georgia
202:clueweb12-0006wb-62-30210:Carl_Vinson:Milledgeville,_Georgia:3:4:19:20:per:cities_of_residence	Carl Vinson , Father of the Two Ocean Navy November 18 , 1883 Carl Vinson born near Milledgeville , Baldwin County , GA Carl Vinson , Father of the Two Ocean Navy Baldwin County , Georgia November 3 , 1914 Carl Vinson wins election to the U. S. House of Representatives .	0	202:Carl_Vinson:per:cities_of_residence:Milledgeville,_Georgia
202:clueweb12-0110wb-68-21367:Carl_Vinson:Milledgeville,_Georgia:193:195:203:204:per:cities_of_residence	A: Carl Vinson , congressman from Georgia , was born in Milledgeville in 1883 . .	0	202:Carl_Vinson:per:cities_of_residence:Milledgeville,_Georgia
202:clueweb12-0110wb-68-21367:Carl_Vinson:Milledgeville,_Georgia:194:195:203:204:per:cities_of_residence	A: Carl Vinson , congressman from Georgia , was born in Milledgeville in 1883 . .	0	202:Carl_Vinson:per:cities_of_residence:Milledgeville,_Georgia
202:clueweb12-0305wb-62-31165:Carl_Vinson:Naval_Air_Station_North_Island:5295:5297:5299:5304:per:cities_of_residence	June 15 , USS Carl Vinson returned to Naval Air Station North Island after six-and-a-half month deployment . .	1	202:Carl_Vinson:per:cities_of_residence:Naval_Air_Station_North_Island
202:clueweb12-0305wb-62-31165:Carl_Vinson:Naval_Air_Station_North_Island:5296:5297:5299:5304:per:cities_of_residence	June 15 , USS Carl Vinson returned to Naval Air Station North Island after six-and-a-half month deployment . .	1	202:Carl_Vinson:per:cities_of_residence:Naval_Air_Station_North_Island
202:clueweb12-0305wb-62-31165:Carl_Vinson:Naval_Station_Norfolk:3727:3729:3731:3732:per:cities_of_residence	July 1 , 2009 USS Carl Vinson returned to Norfolk Naval Station after a three-day sea trials , off the coast of Virginia , completing the three-and-a-half year Refueling Complex Overhaul (RCOH) at Northrop Grumman Shipbuilding Newport News ( NGSB-NN) . .	0	202:Carl_Vinson:per:cities_of_residence:Naval_Station_Norfolk
202:clueweb12-0305wb-62-31165:Carl_Vinson:Naval_Station_Norfolk:3728:3729:3731:3732:per:cities_of_residence	July 1 , 2009 USS Carl Vinson returned to Norfolk Naval Station after a three-day sea trials , off the coast of Virginia , completing the three-and-a-half year Refueling Complex Overhaul (RCOH) at Northrop Grumman Shipbuilding Newport News ( NGSB-NN) . .	0	202:Carl_Vinson:per:cities_of_residence:Naval_Station_Norfolk
202:clueweb12-0305wb-62-31165:Carl_Vinson:Naval_Station_Norfolk:3910:3912:3914:3915:per:cities_of_residence	December 5 , The Carl Vinson returned to Norfolk Naval Station after a two-day sea trials . .	0	202:Carl_Vinson:per:cities_of_residence:Naval_Station_Norfolk
202:clueweb12-0305wb-62-31165:Carl_Vinson:Naval_Station_Norfolk:3911:3912:3914:3915:per:cities_of_residence	December 5 , The Carl Vinson returned to Norfolk Naval Station after a two-day sea trials . .	0	202:Carl_Vinson:per:cities_of_residence:Naval_Station_Norfolk
202:clueweb12-0006wb-62-30210:Carl_Vinson:United_States:766:767:768:769:per:countries_of_residence	During World War II the improvements pushed by Vinson gave America the ability to respond quickly with Naval support . .	0	202:Carl_Vinson:per:countries_of_residence:United_States
202:clueweb12-0011wb-73-29217:Carl_Vinson:United_States_House_of_Representatives:1259:1260:1262:1263:per:employee_or_member_of	When Vinson joined the House of Representatives in 1914 , he was the youngest ever to do so . .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-0011wb-73-29217:Carl_Vinson:United_States_House_of_Representatives:805:806:809:810:per:employee_or_member_of	Vinson was in the House , while Russell was in the Senate and , at one time , in the running for the presidency . .	0	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-0303wb-92-12685:Carl_Vinson:United_States_House_of_Representatives:194:195:199:201:per:employee_or_member_of	~ ~ ~ ~ ~ ~ ~ ~ ~ ~ During Vinson 's tenure in the US House , Vinson was a champion for national defense and especially the US Navy . .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-0311wb-35-03766:Carl_Vinson:United_States_House_of_Representatives:96:98:101:106:per:employee_or_member_of	W 083° 37.990 Text : IM MEMORY OF CARL VINSON Plaque ( Left ) Text : *** Carl Vinson *** Carl Vinson served in the United States House of Representatives for 50 years -- the longest continuous service in history -- from 1914 to 1964 , a tenure that extended during the terms of nine presidents from Woodrow Wilson to Lyndon Johnson . .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-0311wb-35-03766:Carl_Vinson:United_States_House_of_Representatives:97:98:101:106:per:employee_or_member_of	W 083° 37.990 Text : IM MEMORY OF CARL VINSON Plaque ( Left ) Text : *** Carl Vinson *** Carl Vinson served in the United States House of Representatives for 50 years -- the longest continuous service in history -- from 1914 to 1964 , a tenure that extended during the terms of nine presidents from Woodrow Wilson to Lyndon Johnson . .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-0311wb-86-01544:Carl_Vinson:United_States_House_of_Representatives:176:177:181:183:per:employee_or_member_of	During Vinson 's tenure in the US House , Vinson was a champion for national defense and especially the US Navy . .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-0712wb-90-05291:Carl_Vinson:United_States_House_of_Representatives:485:487:491:494:per:employee_or_member_of	Carl Vinson Carl Vinson 's service in the House of Representatives exceeds that of anyone elected to the Congress of the United States since it first convened in 1798. .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-0712wb-90-05291:Carl_Vinson:United_States_House_of_Representatives:486:487:491:494:per:employee_or_member_of	Carl Vinson Carl Vinson 's service in the House of Representatives exceeds that of anyone elected to the Congress of the United States since it first convened in 1798. .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-1301wb-53-23079:Carl_Vinson:United_States_House_of_Representatives:83:85:89:92:per:employee_or_member_of	The man Carl Vinson 's service in the House of Representatives exceeds that of anyone elected to the Congress of the United States since it first convened in 1798. .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-1301wb-53-23079:Carl_Vinson:United_States_House_of_Representatives:84:85:89:92:per:employee_or_member_of	The man Carl Vinson 's service in the House of Representatives exceeds that of anyone elected to the Congress of the United States since it first convened in 1798. .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-1813wb-65-11870:Carl_Vinson:United_States_House_of_Representatives:2740:2742:2758:2759:per:employee_or_member_of	In the United States , Franklin Roosevelt was elected president and in 1931 , Carl Vinson , a congressman from Georgia , became the Chairman of the Naval Affairs Committee of the House of Representatives . .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-1813wb-65-11870:Carl_Vinson:United_States_House_of_Representatives:2741:2742:2758:2759:per:employee_or_member_of	In the United States , Franklin Roosevelt was elected president and in 1931 , Carl Vinson , a congressman from Georgia , became the Chairman of the Naval Affairs Committee of the House of Representatives . .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-1813wb-65-11870:Carl_Vinson:United_States_House_of_Representatives:2946:2948:2952:2953:per:employee_or_member_of	From the website of the aircraft carrier named in his honor : Carl Vinson 's service in the House of Representatives exceeds that of anyone elected to the Congress of the United States since it first convened in 1798. .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-1813wb-65-11870:Carl_Vinson:United_States_House_of_Representatives:2947:2948:2952:2953:per:employee_or_member_of	From the website of the aircraft carrier named in his honor : Carl Vinson 's service in the House of Representatives exceeds that of anyone elected to the Congress of the United States since it first convened in 1798. .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-1813wb-65-11870:Carl_Vinson:United_States_House_of_Representatives:3194:3195:3211:3212:per:employee_or_member_of	and the Vinson Naval Plan Congressman Carl Vinson of the Tenth Congressional district of Georgia and chairman of the House naval affairs committee has introduced a bill calling for construction of 120 ships at a cost of $ 616,000,000 . .	0	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-1813wb-65-11870:Carl_Vinson:United_States_House_of_Representatives:3198:3200:3211:3212:per:employee_or_member_of	and the Vinson Naval Plan Congressman Carl Vinson of the Tenth Congressional district of Georgia and chairman of the House naval affairs committee has introduced a bill calling for construction of 120 ships at a cost of $ 616,000,000 . .	0	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-1813wb-65-11870:Carl_Vinson:United_States_House_of_Representatives:3199:3200:3211:3212:per:employee_or_member_of	and the Vinson Naval Plan Congressman Carl Vinson of the Tenth Congressional district of Georgia and chairman of the House naval affairs committee has introduced a bill calling for construction of 120 ships at a cost of $ 616,000,000 . .	0	202:Carl_Vinson:per:employee_or_member_of:United_States_House_of_Representatives
202:clueweb12-1515wb-31-06377:Carl_Vinson:United_States_Navy:1181:1183:1187:1188:per:employee_or_member_of	On April 21 , Carl Vinson took part in a USN/Malaysian/Thailand two-day exercise . .	0	202:Carl_Vinson:per:employee_or_member_of:United_States_Navy
202:clueweb12-1515wb-31-06377:Carl_Vinson:United_States_Navy:1182:1183:1187:1188:per:employee_or_member_of	On April 21 , Carl Vinson took part in a USN/Malaysian/Thailand two-day exercise . .	0	202:Carl_Vinson:per:employee_or_member_of:United_States_Navy
202:clueweb12-1616wb-51-15852:Carl_Vinson:United_States_Navy:161:163:166:169:per:employee_or_member_of	USS Carl Vinson , the third United States Navy Nimitz Class super carrier is one of the best naval aircraft ships United States of America has . .	1	202:Carl_Vinson:per:employee_or_member_of:United_States_Navy
202:clueweb12-0006wb-62-30210:Carl_Vinson:Baldwin_County,_Georgia:369:370:371:373:per:origin	Service in the U. S. House of Representatives It was the death of Augustus Bacon that put into action a series of events that promoted Vinson from Baldwin County judge to a member of the U. S. House . .	1	202:Carl_Vinson:per:origin:Baldwin_County,_Georgia
202:clueweb12-1304wb-56-00880:Carl_Vinson:Baldwin_County,_Georgia:443:445:448:450:per:origin	back to top go to the end of the page About the Carrier 's Name , about Congressman Carl Vinson : Carl Vinson was born in Baldwin County , Georgia , on November 18 , 1883 . .	1	202:Carl_Vinson:per:origin:Baldwin_County,_Georgia
202:clueweb12-1304wb-56-00880:Carl_Vinson:Baldwin_County,_Georgia:444:445:448:450:per:origin	back to top go to the end of the page About the Carrier 's Name , about Congressman Carl Vinson : Carl Vinson was born in Baldwin County , Georgia , on November 18 , 1883 . .	1	202:Carl_Vinson:per:origin:Baldwin_County,_Georgia
202:clueweb12-1813wb-65-11870:Carl_Vinson:Eastern_United_States:4321:4322:4347:4348:per:origin	Vinson , who co-authored the Vinson-Trammell Act of 1934 , demanded that the United States expand its construction of battleships and aircraft carriers to make the US Navy " a Navy second to none " by increasing " the total tonnage of the Navy by 20 percent , " he .	0	202:Carl_Vinson:per:origin:Eastern_United_States
202:clueweb12-1813wb-65-11870:Carl_Vinson:Eastern_United_States:4326:4327:4347:4348:per:origin	Vinson , who co-authored the Vinson-Trammell Act of 1934 , demanded that the United States expand its construction of battleships and aircraft carriers to make the US Navy " a Navy second to none " by increasing " the total tonnage of the Navy by 20 percent , " he said . .	0	202:Carl_Vinson:per:origin:Eastern_United_States
202:clueweb12-0902wb-25-17572:Carl_Vinson:Georgia_(U.S._state):359:361:362:363:per:origin	The awards will be given annually on or about November 18 , the birthday of the late United States Representative Carl Vinson of Georgia . .	1	202:Carl_Vinson:per:origin:Georgia_(U.S._state)
202:clueweb12-0905wb-62-10264:Carl_Vinson:Georgia_(U.S._state):4983:4985:4986:4987:per:origin	The awards will be given annually on or about November 18 , the birthday of the late United States Representative Carl Vinson of Georgia . .	1	202:Carl_Vinson:per:origin:Georgia_(U.S._state)
202:clueweb12-1706wb-38-11452:Carl_Vinson:Philippines:568:570:583:584:per:origin	Carl Vinson is fielding a soccer team to play a friendly game with Republic of Philippines Navy Sailors , and community service projects are allowing Sailors to volunteer their time and skills to benefit the community . .	0	202:Carl_Vinson:per:origin:Philippines
202:clueweb12-1810wb-51-18523:Carl_Vinson:Philippines:338:340:353:354:per:origin	Carl Vinson is fielding a soccer team to play a friendly game with Republic of Philippines Navy Sailors , and community service projects are allowing Sailors to volunteer their time and skills to benefit the community . .	0	202:Carl_Vinson:per:origin:Philippines
